# list of object assets to load in this scene
[ASSETS]
mario.txt
brick.txt
coin.txt
cloud.txt
#
# id	left	top	right	bottom	texture_id
[SPRITES]
#==============QUESTION BRICK=============
711	157	188	173	204	20
712	176	188	192	204	20
713	196	188	212	204	20
714	215	188	231	204	20
# normal
715	235	188	251	204	20

#==============BRONZE BRICK===============
721	274	188	290	204	20
722	293	188	309	204	20
723	312	188	328	204	20
724	331	188	347	204	20
					
#==================PIPE===================
# long pipe
2001	5	28	37	76	21
# short pipe
2002	201	415	233	447	21
#black short pipe
2003	433	223	465	255	21
#================GOOMBA=====================
#NORMAL
601	5	14	21	29	10
602	25	14	41	29	10
#die
603	45	14	61	29	10
#die by attack
604	299	341	315	357	54

#RED PARA GOOMBA					
#wing walk
605	140	35	160	59	52
606	116	35	136	59	52
#wing fly
607	90	35	110	59	52
608	66	35	86	59	52
#no wing walk
609	121	62	141	86	52
610	100	62	120	86	52
#no wing die
611	141	62	161	86	52
#wing die
612	200	274	220	298	54

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
#==============QUESTION BRICK=============
702	711	100	712	100	713	100	714	100
703	715	100
# ========== PIPE ==========
# long pipe
1001	2001	100
# short pipe
1002	2002	100
# black short pipe
1003	2003	100

# ====== GOOMBA  =========
# walk	
601	601	100	602	100
# die
602	603	100
# die by attack
603	604	100

#==RED PARA GOOMBA ==
#wing walk
611	605	100	606	100
#wing fly low
612	607	100	606	100	608	100	605	100
#wing fly high
613	607	75	606	75	608	75	605	75
#no wing walk 
614	609	100	610	100
#no wing die #die by crush
615	611	100
#die fly # die by attack
616	612	100

[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h
#Ground
2	0	416	11	39	1	0	4	5	0	5
2	624	400	11	29	1	0	4	5	4	9
2	1152	416	11	22	1	0	4	5	9	12
2	1536	416	11	5	1	0	4	5	12	13
2	1664	416	11	36	1	0	4	5	13	18
2	2256	416	11	35	1	0	4	5	17	22
2	352	368	11	2	3	0	3	5	2	3
2	1505	336	11	2	1	0	3	4	11	13
2	1569	400	11	1	1	0	4	5	12	13
2	1585	384	11	1	2	0	4	5	12	13
2	1601	368	11	1	3	0	3	5	12	13
2	1665	368	11	1	3	0	3	5	13	14
2	1681	384	11	1	2	0	4	5	13	14
2	1697	400	11	1	1	0	4	5	13	14
2	1793	384	11	2	2	0	4	5	14	15
2	1857	368	11	2	3	0	3	5	14	15
2	2256	368	11	2	3	0	3	5	17	18
2	2256	160	11	2	10	0	1	4	17	18
2	2832	240	11	9	12	0	2	5	22	24
2	2976	400	11	8	2	0	4	5	23	25
2	3104	384	11	1	3	0	4	5	24	25
2	3120	369	11	1	4	0	3	5	24	25
2	3136	352	11	1	5	0	3	5	24	25
2	3152	336	11	1	6	0	3	5	24	25
2	3168	320	11	1	7	0	3	5	24	25
2	3184	304	11	3	8	0	3	5	24	26
2	3232	240	11	8	12	0	2	5	25	27
2	3008	240	11	12	1	0	2	3	23	25
2	240	368	11	3	1	1	3	5	1	3
2	272	336	11	3	1	1	3	5	2	3
2	400	368	11	5	3	1	3	5	3	4
2	464	336	11	4	5	1	3	5	3	5
2	512	384	11	6	2	1	4	5	4	5
2	512	304	11	4	7	1	3	5	4	5
2	1264	384	11	7	2	1	4	5	9	11
2	1296	352	11	7	4	1	3	5	10	11
2	1328	320	11	7	6	1	3	5	10	12
2	2144	368	11	3	3	1	3	5	16	18
2	2176	272	11	3	9	1	2	5	17	18
2	1312	144	11	4	2	1	1	2	10	11
2	1408	192	11	4	1	1	2	3	11	12
2	1488	176	11	13	1	1	1	2	11	14
#Brick
1	192	352	12	2	2	1	3	4	1	2
1	176	352	12	2	2	1	3	4	1	2
1	224	304	12	2	2	1	3	4	1	2
1	240	304	12	2	1	1	3	4	1	2
1	432	304	12	2	2	1	3	4	3	4
1	656	384	12	2	1	1	4	5	5	6
1	704	347	12	2	2	1	3	4	5	6
1	1473	360	12	2	1	1	3	4	11	12
1	1952	400	13	4	0	0	4	5	15	16
1	1968	384	13	4	0	0	4	5	15	16
1	1968	400	13	4	0	0	4	5	15	16
1	1984	368	13	4	0	0	3	4	15	16
1	1984	384	13	4	0	0	4	5	15	16
1	1984	400	13	4	0	0	4	5	15	16
1	2000	368	13	4	0	0	3	4	15	16
1	2000	384	13	4	0	0	4	5	15	16
1	2000	400	13	4	0	0	4	5	15	16
1	2016	368	13	4	0	0	3	4	15	16
1	2016	384	13	4	0	0	4	5	15	16
1	2016	400	13	4	0	0	4	5	15	16
1	2032	384	13	4	0	0	4	5	15	16
1	2032	400	13	4	0	0	4	5	15	16
1	2032	368	13	4	3	1	3	4	15	16
1	2096	384	13	4	0	0	4	5	16	17
1	2096	400	13	4	0	0	4	5	16	17
1	2112	400	13	4	0	0	4	5	16	17
#Pipe
3	352	368	14	1	0	0	0	0	3	5	2	3
3	1792	384	14	2	0	0	0	0	4	5	14	15
3	1856	368	14	1	0	0	0	0	3	5	14	15
3	2320	384	14	2	0	0	0	0	4	5	18	19
3	2256	112	14	1	1	2976	240	0	1	2	17	18
3	3200	224	14	2	1	2320	354	1	2	3	25	26
3	2976	240	14	2	0	0	0	1	2	3	23	24
# MARIO
0	300	30
#Goomba
11	336	400	51	1	4	5	2	3
11	608	380	51	1	3	5	4	5
[TILEMAP]
100	maps\map1.png	maps\map1.txt	27	210	9	11	16	16	0	2832	2832	3360
